date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2020-01-13,Hôpital_Military,49,34,15,22.2,0.4,0,0,0,1,2020,
2020-01-14,CHU_Cocody,127,88,39,22.3,0.0,0,0,1,1,2020,
2020-01-14,CHU_Yopougon,159,111,48,27.5,1.7,0,0,1,1,2020,
2020-01-14,CHU_Treichville,99,69,30,26.2,0.2,0,0,1,1,2020,
2020-01-14,CHU_Angre,69,48,21,23.1,0.5,0,0,1,1,2020,
2020-01-14,Hôpital_Military,45,31,14,20.4,0.0,0,0,1,1,2020,
2020-01-15,CHU_Cocody,125,87,38,21.6,1.0,0,0,2,1,2020,
2020-01-15,CHU_Yopougon,159,111,48,23.8,2.0,0,0,2,1,2020,
2020-01-15,CHU_Treichville,147,68,30,23.8,1.3,0,0,2,1,2020,Grippe_saisonnière
2020-01-15,CHU_Angre,69,48,21,23.9,2.5,0,0,2,1,2020,
2020-01-15,Hôpital_Military,51,35,16,24.9,0.5,0,0,2,1,2020,
2020-01-16,CHU_Cocody,123,86,37,26.5,0.4,0,0,3,1,2020,
2020-01-16,CHU_Yopougon,160,112,48,21.9,0.7,0,0,3,1,2020,
2020-01-16,CHU_Treichville,95,66,29,22.8,4.1,0,0,3,1,2020,
2020-01-16,CHU_Angre,68,47,21,24.2,1.6,0,0,3,1,2020,
2020-01-16,Hôpital_Military,45,31,14,25.0,0.5,0,0,3,1,2020,
2020-01-17,CHU_Cocody,131,91,40,22.5,0.1,0,0,4,1,2020,
2020-01-17,CHU_Yopougon,158,110,48,28.8,2.1,0,0,4,1,2020,
2020-01-17,CHU_Treichville,104,72,32,27.4,0.5,0,0,4,1,2020,
2020-01-17,CHU_Angre,67,46,21,25.6,0.0,0,0,4,1,2020,
2020-01-17,Hôpital_Military,51,35,16,22.3,1.2,0,0,4,1,2020,
2020-01-18,CHU_Cocody,147,117,30,22.6,0.1,1,0,5,1,2020,
2020-01-18,CHU_Yopougon,181,144,37,23.9,0.5,1,0,5,1,2020,
2020-01-18,CHU_Treichville,115,91,24,25.3,0.6,1,0,5,1,2020,
2020-01-18,CHU_Angre,90,72,18,24.7,1.9,1,0,5,1,2020,
2020-01-18,Hôpital_Military,78,62,16,23.8,0.1,1,0,5,1,2020,
2020-01-19,CHU_Cocody,149,119,30,24.4,0.6,1,0,6,1,2020,
2020-01-19,CHU_Yopougon,183,146,37,23.9,0.5,1,0,6,1,2020,
2020-01-19,CHU_Treichville,116,92,24,23.5,0.0,1,0,6,1,2020,
2020-01-19,CHU_Angre,94,75,19,24.9,3.0,1,0,6,1,2020,
2020-01-19,Hôpital_Military,68,54,14,23.0,0.1,1,0,6,1,2020,
2020-01-20,CHU_Cocody,125,87,38,22.0,1.8,0,0,0,1,2020,
2020-01-20,CHU_Yopougon,159,111,48,21.4,0.2,0,0,0,1,2020,
2020-01-20,CHU_Treichville,101,70,31,23.3,0.8,0,0,0,1,2020,
2020-01-20,CHU_Angre,69,48,21,24.0,3.7,0,0,0,1,2020,
2020-01-20,Hôpital_Military,47,32,15,25.4,1.0,0,0,0,1,2020,
2020-01-21,CHU_Cocody,125,87,38,21.3,0.0,0,0,1,1,2020,
2020-01-21,CHU_Yopougon,160,112,48,24.3,0.1,0,0,1,1,2020,
2020-01-21,CHU_Treichville,100,70,30,21.0,1.9,0,0,1,1,2020,
2020-01-21,CHU_Angre,67,46,21,25.7,3.2,0,0,1,1,2020,
2020-01-21,Hôpital_Military,49,34,15,21.9,0.4,0,0,1,1,2020,
2020-01-22,CHU_Cocody,130,91,39,20.4,0.3,0,0,2,1,2020,
2020-01-22,CHU_Yopougon,160,112,48,24.2,2.6,0,0,2,1,2020,
2020-01-22,CHU_Treichville,101,70,31,27.7,0.1,0,0,2,1,2020,
2020-01-22,CHU_Angre,66,46,20,26.0,3.2,0,0,2,1,2020,
2020-01-22,Hôpital_Military,49,34,15,27.0,2.3,0,0,2,1,2020,
2020-01-23,CHU_Cocody,131,91,40,28.3,1.3,0,0,3,1,2020,
2020-01-23,CHU_Yopougon,158,110,48,24.6,0.6,0,0,3,1,2020,
2020-01-23,CHU_Treichville,96,67,29,22.5,0.1,0,0,3,1,2020,
2020-01-23,CHU_Angre,70,49,21,27.2,0.2,0,0,3,1,2020,
2020-01-23,Hôpital_Military,44,30,14,24.1,0.1,0,0,3,1,2020,
2020-01-24,CHU_Cocody,126,88,38,22.4,3.1,0,0,4,1,2020,
2020-01-24,CHU_Yopougon,155,108,47,25.0,1.0,0,0,4,1,2020,
2020-01-24,CHU_Treichville,96,67,29,23.5,1.2,0,0,4,1,2020,
2020-01-24,CHU_Angre,65,45,20,24.8,0.8,0,0,4,1,2020,
2020-01-24,Hôpital_Military,47,32,15,22.2,0.2,0,0,4,1,2020,
2020-01-25,CHU_Cocody,157,125,32,21.2,1.8,1,0,5,1,2020,
2020-01-25,CHU_Yopougon,167,133,34,22.9,1.5,1,0,5,1,2020,
2020-01-25,CHU_Treichville,125,99,26,22.2,1.3,1,0,5,1,2020,
2020-01-25,CHU_Angre,90,72,18,22.3,1.0,1,0,5,1,2020,
2020-01-25,Hôpital_Military,76,60,16,20.0,0.4,1,0,5,1,2020,
2020-01-26,CHU_Cocody,147,117,30,29.3,0.3,1,0,6,1,2020,
2020-01-26,CHU_Yopougon,176,140,36,23.1,0.1,1,0,6,1,2020,
2020-01-26,CHU_Treichville,120,95,25,24.4,0.2,1,0,6,1,2020,
2020-01-26,CHU_Angre,92,73,19,23.9,0.2,1,0,6,1,2020,
2020-01-26,Hôpital_Military,79,63,16,23.5,0.0,1,0,6,1,2020,
2020-01-27,CHU_Cocody,126,88,38,23.1,1.5,0,0,0,1,2020,
2020-01-27,CHU_Yopougon,161,112,49,20.0,2.0,0,0,0,1,2020,
2020-01-27,CHU_Treichville,97,67,30,26.7,1.9,0,0,0,1,2020,
2020-01-27,CHU_Angre,67,46,21,23.2,0.4,0,0,0,1,2020,
2020-01-27,Hôpital_Military,53,37,16,22.2,0.1,0,0,0,1,2020,
2020-01-28,CHU_Cocody,128,89,39,23.8,1.2,0,0,1,1,2020,
2020-01-28,CHU_Yopougon,162,113,49,22.1,0.6,0,0,1,1,2020,
2020-01-28,CHU_Treichville,95,66,29,20.2,1.4,0,0,1,1,2020,
2020-01-28,CHU_Angre,70,49,21,23.1,0.6,0,0,1,1,2020,
2020-01-28,Hôpital_Military,49,34,15,23.2,0.1,0,0,1,1,2020,
2020-01-29,CHU_Cocody,129,90,39,24.6,1.1,0,0,2,1,2020,
2020-01-29,CHU_Yopougon,154,107,47,23.9,0.3,0,0,2,1,2020,
2020-01-29,CHU_Treichville,97,67,30,23.2,0.2,0,0,2,1,2020,
2020-01-29,CHU_Angre,68,47,21,23.4,1.2,0,0,2,1,2020,
2020-01-29,Hôpital_Military,48,33,15,26.8,0.1,0,0,2,1,2020,
2020-01-30,CHU_Cocody,135,94,41,21.8,2.0,0,0,3,1,2020,
2020-01-30,CHU_Yopougon,154,107,47,24.0,1.2,0,0,3,1,2020,
2020-01-30,CHU_Treichville,100,70,30,24.2,0.3,0,0,3,1,2020,
2020-01-30,CHU_Angre,63,44,19,21.7,2.4,0,0,3,1,2020,
2020-01-30,Hôpital_Military,48,33,15,25.6,1.2,0,0,3,1,2020,
2020-01-31,CHU_Cocody,128,89,39,25.1,0.4,0,0,4,1,2020,
2020-01-31,CHU_Yopougon,158,110,48,24.9,0.6,0,0,4,1,2020,
2020-01-31,CHU_Treichville,98,68,30,24.6,0.5,0,0,4,1,2020,
2020-01-31,CHU_Angre,67,46,21,21.9,3.0,0,0,4,1,2020,
2020-01-31,Hôpital_Military,48,33,15,28.1,0.3,0,0,4,1,2020,
2020-02-01,CHU_Cocody,151,120,31,27.7,0.5,1,0,5,2,2020,
2020-02-01,CHU_Yopougon,186,148,38,24.7,5.7,1,0,5,2,2020,
2020-02-01,CHU_Treichville,112,89,23,21.8,0.5,1,0,5,2,2020,
2020-02-01,CHU_Angre,83,66,17,23.9,0.8,1,0,5,2,2020,
2020-02-01,Hôpital_Military,68,54,14,21.2,0.7,1,0,5,2,2020,
2020-02-02,CHU_Cocody,154,123,31,23.8,0.4,1,0,6,2,2020,
2020-02-02,CHU_Yopougon,172,137,35,30.5,0.3,1,0,6,2,2020,
2020-02-02,CHU_Treichville,112,89,23,21.9,0.5,1,0,6,2,2020,
2020-02-02,CHU_Angre,78,62,16,24.9,0.2,1,0,6,2,2020,
2020-02-02,Hôpital_Military,71,56,15,23.0,1.2,1,0,6,2,2020,
2020-02-03,CHU_Cocody,132,92,40,25.0,0.1,0,0,0,2,2020,
2020-02-03,CHU_Yopougon,158,110,48,22.2,0.3,0,0,0,2,2020,
2020-02-03,CHU_Treichville,95,66,29,24.6,0.1,0,0,0,2,2020,
2020-02-03,CHU_Angre,65,45,20,28.5,0.1,0,0,0,2,2020,
2020-02-03,Hôpital_Military,66,30,14,26.9,0.1,0,0,0,2,2020,Accident_routier_majeur
2020-02-04,CHU_Cocody,125,87,38,25.8,0.3,0,0,1,2,2020,
2020-02-04,CHU_Yopougon,160,112,48,24.4,1.8,0,0,1,2,2020,
2020-02-04,CHU_Treichville,98,68,30,27.0,1.0,0,0,1,2,2020,
2020-02-04,CHU_Angre,69,48,21,25.5,0.1,0,0,1,2,2020,
2020-02-04,Hôpital_Military,46,32,14,21.1,1.0,0,0,1,2,2020,
2020-02-05,CHU_Cocody,126,88,38,25.7,0.5,0,0,2,2,2020,
2020-02-05,CHU_Yopougon,155,108,47,23.2,0.4,0,0,2,2,2020,
2020-02-05,CHU_Treichville,103,72,31,25.8,1.9,0,0,2,2,2020,
2020-02-05,CHU_Angre,72,50,22,25.2,1.3,0,0,2,2,2020,
2020-02-05,Hôpital_Military,50,35,15,21.4,0.9,0,0,2,2,2020,
2020-02-06,CHU_Cocody,126,88,38,23.5,0.9,0,0,3,2,2020,
2020-02-06,CHU_Yopougon,161,112,49,23.4,1.6,0,0,3,2,2020,
2020-02-06,CHU_Treichville,99,69,30,23.9,0.0,0,0,3,2,2020,
2020-02-06,CHU_Angre,69,48,21,22.7,0.2,0,0,3,2,2020,
2020-02-06,Hôpital_Military,44,30,14,24.3,0.0,0,0,3,2,2020,
2020-02-07,CHU_Cocody,129,90,39,24.4,3.1,0,0,4,2,2020,
2020-02-07,CHU_Yopougon,160,112,48,26.2,0.2,0,0,4,2,2020,
2020-02-07,CHU_Treichville,96,67,29,22.1,0.2,0,0,4,2,2020,
2020-02-07,CHU_Angre,73,51,22,23.7,1.6,0,0,4,2,2020,
2020-02-07,Hôpital_Military,47,32,15,25.8,0.6,0,0,4,2,2020,
2020-02-08,CHU_Cocody,151,120,31,23.4,0.1,1,0,5,2,2020,
2020-02-08,CHU_Yopougon,185,148,37,23.7,0.1,1,0,5,2,2020,
2020-02-08,CHU_Treichville,118,94,24,24.5,3.3,1,0,5,2,2020,
2020-02-08,CHU_Angre,92,73,19,23.8,0.4,1,0,5,2,2020,
2020-02-08,Hôpital_Military,63,50,13,26.0,0.0,1,0,5,2,2020,
2020-02-09,CHU_Cocody,158,126,32,25.3,1.2,1,0,6,2,2020,
2020-02-09,CHU_Yopougon,171,136,35,25.4,0.1,1,0,6,2,2020,
2020-02-09,CHU_Treichville,131,104,27,24.3,0.5,1,0,6,2,2020,
2020-02-09,CHU_Angre,94,75,19,27.9,0.5,1,0,6,2,2020,
2020-02-09,Hôpital_Military,62,49,13,24.7,0.8,1,0,6,2,2020,
2020-02-10,CHU_Cocody,129,90,39,22.5,3.2,0,0,0,2,2020,
2020-02-10,CHU_Yopougon,153,107,46,26.5,0.2,0,0,0,2,2020,
2020-02-10,CHU_Treichville,101,70,31,23.2,1.2,0,0,0,2,2020,
2020-02-10,CHU_Angre,65,45,20,22.4,1.2,0,0,0,2,2020,
2020-02-10,Hôpital_Military,51,35,16,25.3,0.0,0,0,0,2,2020,
2020-02-11,CHU_Cocody,129,90,39,26.0,0.7,0,0,1,2,2020,
2020-02-11,CHU_Yopougon,157,109,48,25.1,0.5,0,0,1,2,2020,
2020-02-11,CHU_Treichville,95,66,29,23.4,1.7,0,0,1,2,2020,
2020-02-11,CHU_Angre,66,46,20,24.6,1.0,0,0,1,2,2020,
2020-02-11,Hôpital_Military,45,31,14,23.4,0.2,0,0,1,2,2020,
2020-02-12,CHU_Cocody,129,90,39,21.3,0.9,0,0,2,2,2020,
2020-02-12,CHU_Yopougon,157,109,48,26.3,1.1,0,0,2,2,2020,
2020-02-12,CHU_Treichville,98,68,30,23.0,0.8,0,0,2,2,2020,
2020-02-12,CHU_Angre,72,50,22,28.2,3.7,0,0,2,2,2020,
2020-02-12,Hôpital_Military,47,32,15,25.1,0.1,0,0,2,2,2020,
2020-02-13,CHU_Cocody,124,86,38,23.1,0.1,0,0,3,2,2020,
2020-02-13,CHU_Yopougon,160,112,48,28.0,3.4,0,0,3,2,2020,
2020-02-13,CHU_Treichville,97,67,30,24.3,2.5,0,0,3,2,2020,
2020-02-13,CHU_Angre,65,45,20,23.9,1.5,0,0,3,2,2020,
2020-02-13,Hôpital_Military,46,32,14,26.9,1.3,0,0,3,2,2020,
2020-02-14,CHU_Cocody,132,92,40,26.0,1.2,0,0,4,2,2020,
2020-02-14,CHU_Yopougon,162,113,49,24.7,0.1,0,0,4,2,2020,
2020-02-14,CHU_Treichville,95,66,29,22.6,0.1,0,0,4,2,2020,
2020-02-14,CHU_Angre,68,47,21,24.5,0.6,0,0,4,2,2020,
2020-02-14,Hôpital_Military,51,35,16,25.8,0.1,0,0,4,2,2020,
2020-02-15,CHU_Cocody,148,118,30,26.2,0.7,1,0,5,2,2020,
2020-02-15,CHU_Yopougon,177,141,36,26.1,0.3,1,0,5,2,2020,
2020-02-15,CHU_Treichville,109,87,22,24.6,0.1,1,0,5,2,2020,
2020-02-15,CHU_Angre,86,68,18,25.4,0.4,1,0,5,2,2020,
2020-02-15,Hôpital_Military,71,56,15,23.8,1.0,1,0,5,2,2020,
2020-02-16,CHU_Cocody,147,117,30,26.8,0.8,1,0,6,2,2020,
2020-02-16,CHU_Yopougon,176,140,36,22.1,0.6,1,0,6,2,2020,
2020-02-16,CHU_Treichville,114,91,23,27.1,0.5,1,0,6,2,2020,
2020-02-16,CHU_Angre,84,67,17,26.6,1.5,1,0,6,2,2020,
2020-02-16,Hôpital_Military,61,48,13,26.6,1.2,1,0,6,2,2020,
2020-02-17,CHU_Cocody,126,88,38,24.6,0.2,0,0,0,2,2020,
2020-02-17,CHU_Yopougon,158,110,48,26.3,0.7,0,0,0,2,2020,
2020-02-17,CHU_Treichville,94,65,29,23.7,1.1,0,0,0,2,2020,
2020-02-17,CHU_Angre,63,44,19,25.2,0.4,0,0,0,2,2020,
2020-02-17,Hôpital_Military,50,35,15,26.3,0.3,0,0,0,2,2020,
2020-02-18,CHU_Cocody,123,86,37,27.6,1.5,0,0,1,2,2020,
2020-02-18,CHU_Yopougon,158,110,48,28.2,1.6,0,0,1,2,2020,
2020-02-18,CHU_Treichville,96,67,29,24.2,0.1,0,0,1,2,2020,
2020-02-18,CHU_Angre,71,49,22,24.2,0.8,0,0,1,2,2020,
2020-02-18,Hôpital_Military,45,31,14,23.4,0.6,0,0,1,2,2020,
2020-02-19,CHU_Cocody,128,89,39,26.9,0.8,0,0,2,2,2020,
2020-02-19,CHU_Yopougon,156,109,47,26.3,1.0,0,0,2,2,2020,
2020-02-19,CHU_Treichville,102,71,31,25.8,0.1,0,0,2,2,2020,
2020-02-19,CHU_Angre,68,47,21,26.7,1.6,0,0,2,2,2020,
2020-02-19,Hôpital_Military,45,31,14,23.8,0.4,0,0,2,2,2020,
2020-02-20,CHU_Cocody,126,88,38,27.2,0.8,0,0,3,2,2020,
2020-02-20,CHU_Yopougon,158,110,48,24.0,2.1,0,0,3,2,2020,
2020-02-20,CHU_Treichville,101,70,31,24.7,0.3,0,0,3,2,2020,
2020-02-20,CHU_Angre,71,49,22,26.9,0.4,0,0,3,2,2020,
2020-02-20,Hôpital_Military,52,36,16,28.6,2.4,0,0,3,2,2020,
2020-02-21,CHU_Cocody,130,91,39,24.9,0.3,0,0,4,2,2020,
2020-02-21,CHU_Yopougon,163,114,49,22.2,0.3,0,0,4,2,2020,
2020-02-21,CHU_Treichville,98,68,30,25.4,1.0,0,0,4,2,2020,
2020-02-21,CHU_Angre,68,47,21,25.1,4.6,0,0,4,2,2020,
2020-02-21,Hôpital_Military,50,35,15,27.3,0.3,0,0,4,2,2020,
2020-02-22,CHU_Cocody,146,116,30,26.4,0.4,1,0,5,2,2020,
2020-02-22,CHU_Yopougon,172,137,35,26.0,0.1,1,0,5,2,2020,
2020-02-22,CHU_Treichville,114,91,23,23.2,1.4,1,0,5,2,2020,
2020-02-22,CHU_Angre,98,78,20,28.6,1.0,1,0,5,2,2020,
2020-02-22,Hôpital_Military,81,64,17,24.2,3.3,1,0,5,2,2020,
2020-02-23,CHU_Cocody,148,118,30,24.0,0.2,1,0,6,2,2020,
2020-02-23,CHU_Yopougon,186,148,38,24.7,0.7,1,0,6,2,2020,
2020-02-23,CHU_Treichville,112,89,23,26.5,0.1,1,0,6,2,2020,
2020-02-23,CHU_Angre,84,67,17,24.6,0.4,1,0,6,2,2020,
2020-02-23,Hôpital_Military,66,52,14,26.1,1.0,1,0,6,2,2020,
2020-02-24,CHU_Cocody,126,88,38,25.0,0.8,0,0,0,2,2020,
2020-02-24,CHU_Yopougon,159,111,48,23.5,0.4,0,0,0,2,2020,
2020-02-24,CHU_Treichville,99,69,30,26.2,0.1,0,0,0,2,2020,
2020-02-24,CHU_Angre,66,46,20,26.3,0.0,0,0,0,2,2020,
2020-02-24,Hôpital_Military,49,34,15,27.5,3.2,0,0,0,2,2020,
2020-02-25,CHU_Cocody,125,87,38,26.7,0.4,0,0,1,2,2020,
2020-02-25,CHU_Yopougon,238,111,48,28.0,1.9,0,0,1,2,2020,Accident_routier_majeur
2020-02-25,CHU_Treichville,97,67,30,23.1,0.9,0,0,1,2,2020,
2020-02-25,CHU_Angre,74,51,23,27.8,0.8,0,0,1,2,2020,
2020-02-25,Hôpital_Military,47,32,15,24.9,1.4,0,0,1,2,2020,
2020-02-26,CHU_Cocody,127,88,39,26.2,1.8,0,0,2,2,2020,
2020-02-26,CHU_Yopougon,162,113,49,24.6,1.0,0,0,2,2,2020,
2020-02-26,CHU_Treichville,105,73,32,24.4,0.5,0,0,2,2,2020,
2020-02-26,CHU_Angre,66,46,20,28.5,0.6,0,0,2,2,2020,
2020-02-26,Hôpital_Military,46,32,14,25.4,3.6,0,0,2,2,2020,
2020-02-27,CHU_Cocody,128,89,39,24.7,0.5,0,0,3,2,2020,
2020-02-27,CHU_Yopougon,154,107,47,26.9,0.2,0,0,3,2,2020,
2020-02-27,CHU_Treichville,99,69,30,24.7,1.7,0,0,3,2,2020,
2020-02-27,CHU_Angre,74,51,23,25.4,5.2,0,0,3,2,2020,
2020-02-27,Hôpital_Military,51,35,16,25.4,3.4,0,0,3,2,2020,
2020-02-28,CHU_Cocody,126,88,38,23.5,0.7,0,0,4,2,2020,
2020-02-28,CHU_Yopougon,158,110,48,24.3,1.8,0,0,4,2,2020,
2020-02-28,CHU_Treichville,98,68,30,28.8,0.7,0,0,4,2,2020,
2020-02-28,CHU_Angre,67,46,21,24.4,2.1,0,0,4,2,2020,
2020-02-28,Hôpital_Military,47,32,15,22.9,1.1,0,0,4,2,2020,
2020-02-29,CHU_Cocody,217,115,30,25.3,0.8,1,0,5,2,2020,Accident_routier_majeur
2020-02-29,CHU_Yopougon,178,142,36,27.4,0.3,1,0,5,2,2020,
2020-02-29,CHU_Treichville,116,92,24,27.9,0.0,1,0,5,2,2020,
2020-02-29,CHU_Angre,86,68,18,23.7,1.5,1,0,5,2,2020,
2020-02-29,Hôpital_Military,66,52,14,25.1,3.0,1,0,5,2,2020,
2020-03-01,CHU_Cocody,152,121,31,24.1,2.7,1,0,6,3,2020,
2020-03-01,CHU_Yopougon,177,141,36,24.8,1.4,1,0,6,3,2020,
2020-03-01,CHU_Treichville,116,92,24,28.4,7.6,1,0,6,3,2020,
2020-03-01,CHU_Angre,88,70,18,26.2,0.7,1,0,6,3,2020,
2020-03-01,Hôpital_Military,66,52,14,24.5,5.4,1,0,6,3,2020,
2020-03-02,CHU_Cocody,127,88,39,25.7,5.0,0,0,0,3,2020,
2020-03-02,CHU_Yopougon,156,109,47,25.0,3.3,0,0,0,3,2020,
2020-03-02,CHU_Treichville,98,68,30,27.1,3.6,0,0,0,3,2020,
2020-03-02,CHU_Angre,65,45,20,26.7,2.0,0,0,0,3,2020,
2020-03-02,Hôpital_Military,49,34,15,28.3,6.0,0,0,0,3,2020,
2020-03-03,CHU_Cocody,129,90,39,26.8,3.6,0,0,1,3,2020,
2020-03-03,CHU_Yopougon,157,109,48,28.7,1.3,0,0,1,3,2020,
2020-03-03,CHU_Treichville,95,66,29,28.1,3.3,0,0,1,3,2020,
2020-03-03,CHU_Angre,66,46,20,27.2,2.7,0,0,1,3,2020,
2020-03-03,Hôpital_Military,48,33,15,28.2,0.8,0,0,1,3,2020,
2020-03-04,CHU_Cocody,129,90,39,29.3,14.7,0,0,2,3,2020,
2020-03-04,CHU_Yopougon,157,109,48,27.0,0.6,0,0,2,3,2020,
2020-03-04,CHU_Treichville,94,65,29,29.2,1.3,0,0,2,3,2020,
2020-03-04,CHU_Angre,67,46,21,25.5,0.9,0,0,2,3,2020,
2020-03-04,Hôpital_Military,43,30,13,29.0,3.1,0,0,2,3,2020,
2020-03-05,CHU_Cocody,130,91,39,29.4,3.0,0,0,3,3,2020,
2020-03-05,CHU_Yopougon,159,111,48,29.7,4.1,0,0,3,3,2020,
2020-03-05,CHU_Treichville,95,66,29,27.6,3.9,0,0,3,3,2020,
2020-03-05,CHU_Angre,68,47,21,26.4,2.4,0,0,3,3,2020,
2020-03-05,Hôpital_Military,46,32,14,25.1,0.3,0,0,3,3,2020,
2020-03-06,CHU_Cocody,135,94,41,26.4,0.9,0,0,4,3,2020,
2020-03-06,CHU_Yopougon,156,109,47,28.0,3.7,0,0,4,3,2020,
